Byline,Type,Value,Attribute
Amanda Woertz,objectName,"box",furniture
Amanda Woertz,eventName,"investigate",case
Amanda Woertz,objectName,"clothing",clothing
Amanda Woertz,eventName,"investigated",investigaton
Amanda Woertz,persName,"Henry Peavey, the valet",peavy
Amanda Woertz,objectName,"weapon",gun
Amanda Woertz,placeName,"room",house
Amanda Woertz,persName,"sir",nance
Amanda Woertz,eventName,"conclusion",case
Amanda Woertz,objectName,"shot",gun
Amanda Woertz,persName,"himself",taylor
Amanda Woertz,persName,"juror",juror
Amanda Woertz,objectName,"revolver",gun
Amanda Woertz,placeName,"upstairs",location
Amanda Woertz,objectName,"loaded",gun
Amanda Woertz,objectName,"shells",gun
Amanda Woertz,objectName,"bullet",gun
Amanda Woertz,persName,"deceased",taylor
Amanda Woertz,objectName,".32 automatic Savage",gun
Amanda Woertz,objectName,"drawer",furniture
Amanda Woertz,placeName,"upstairs",location
Amanda Woertz,objectName,"bullet",gun
Amanda Woertz,objectName,".38",gun
Amanda Woertz,objectName,"evidence",evidence
Amanda Woertz,eventName,"case",case
Amanda Woertz,persName,"Jury",jury
Amanda Woertz,persName,"shorthand reporter",allen
Amanda Woertz,objectName,"shorthand",evidence
Amanda Woertz,eventName,"testimony and proceedings",case
Amanda Woertz,persName,"Coroner's",callen
Amanda Woertz,eventName,"inquest",case
Amanda Woertz,objectName,"shorthand",evidence
Amanda Woertz,objectName,"notes",document
Amanda Woertz,eventName,"the testimony and proceedings",case
Amanda Woertz,eventName,"inquest",case
Amanda Woertz,persName,"E.M. Allen",allen
Amanda Woertz,objectName,"Shorthand",evidence
Amanda Woertz,eventName,"tested",case
Amanda Woertz,objectName,"bullet",gun
Amanda Woertz,objectName,"gun",gun
Amanda Woertz,persName,"his body",taylor
Amanda Woertz,objectName,"test",evidence
Amanda Woertz,objectName,"shot",gun
Amanda Woertz,objectName,"pants",clothing
Amanda Woertz,eventName,"demonstration",case
Amanda Woertz,objectName,"shot",gun
Amanda Woertz,objectName,"coat",clothing
