Byline,Type,Value,Attribute
Henry Gibbons,persName,"Taylor",TAYLOR
Henry Gibbons,persName,"Mary",MARY
Henry Gibbons,persName,"Mr. Taylor",Mr. TAYLOR
Henry Gibbons,objectName,"car",vechile
Henry Gibbons,placeName,"house",pllace
Henry Gibbons,persName,"M.M. Minter",MINTER
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,placeName,"house",place
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,objectName,"street car",vechile
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,objectName,"cap",clothing
Henry Gibbons,objectName,"grey cap",clothing
Henry Gibbons,objectName,"grey overcoat",clothing
Henry Gibbons,objectName,"coat",clothing
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"my wife",spouse
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,objectName,"glasses",accessory
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands'",SANDS
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,objectName,"carried a gun or not",murder
Henry Gibbons,objectName,"gun",murder
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,objectName,"Colt's",murder
Henry Gibbons,persName,"Mr. Taylor's",Mr. TAYLOR
Henry Gibbons,objectName,"car",vechile
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
