Byline,Type,Value,Attribute
Ethan Esclamado,persName,"Mr. Maclean - Douglas Maclean",dMaclean
Ethan Esclamado,objectName,"a shot",weapon
Ethan Esclamado,objectName,"a shot",weapon
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,persName,"deputy coroner",coroner
Ethan Esclamado,objectName,"stomach",bodyPart
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,objectName,"hand",bodyPart
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,objectName,"hand",bodyPart
Ethan Esclamado,objectName,"blood",mortality
Ethan Esclamado,objectName,"hand",bodyPart
Ethan Esclamado,persName,"Douglas",dMaclean
Ethan Esclamado,persName,"[Taylor's]",taylor
Ethan Esclamado,objectName,"mouth",bodyPart
Ethan Esclamado,objectName,"trail of blood",mortality
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,objectName,"head",bodyPart
Ethan Esclamado,objectName,"pool of blood",mortality
Ethan Esclamado,objectName,"trail of blood",mortality
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,objectName,"pool of blood",mortality
Ethan Esclamado,objectName,"head",bodyPart
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,objectName,"head",bodyPart
Ethan Esclamado,objectName,"pool of blood",mortality
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,objectName,"vest",clothing
Ethan Esclamado,objectName,"blood",mortality
Ethan Esclamado,persName,"Deputy Coroner",coroner
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,objectName,"pillow",furniture
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,objectName,"head",bodyPart
Ethan Esclamado,persName,"Deputy Coroner",coroner
Ethan Esclamado,objectName,"shirt",clothing
Ethan Esclamado,objectName,"vest",clothing
Ethan Esclamado,objectName,"bullet wound",mortality
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"Mr. Eyton",eyton
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,placeName,"front entrance",house
Ethan Esclamado,placeName,"home",residence
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,objectName,"desk",furniture
Ethan Esclamado,objectName,"head",bodyPart
Ethan Esclamado,objectName,"feet",bodyPart
Ethan Esclamado,placeName,"door",house
Ethan Esclamado,placeName,"front entrance",house
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"Detective Ziegler",ziegler
Ethan Esclamado,persName,"Douglas Maclean",dMaclean
Ethan Esclamado,persName,"Charles Maigne",maigne
Ethan Esclamado,persName,"[E. C. Jessurun]",jessurun
Ethan Esclamado,persName,"Harry Fellows",harryFellows
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,placeName,"neighborhood",residence
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"Mr. MacLean",dMaclean
Ethan Esclamado,placeName,"apartment",residence
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"Mr. Taylor",taylor
Ethan Esclamado,placeName,"court",residence
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,placeName,"court",residence
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,objectName,"buildings",structure
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,placeName,"apartments",residence
Ethan Esclamado,placeName,"court",residence
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,objectName,"gunshot",weapon
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"Mr. Maclean",dMaclean
Ethan Esclamado,persName,"Mrs. Maclean",fMaclean
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"Mr. Taylor",taylor
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,eventName,"the war",war
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,objectName,"fire-arms",weapon
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,objectName,"revolver",weapon
Ethan Esclamado,objectName,"revolver",weapon
Ethan Esclamado,objectName,"upper drawer",furniture
Ethan Esclamado,placeName,"upstairs",house
Ethan Esclamado,persName,"Detective Ziegler",ziegler
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,objectName,"fire-arms",weapon
Ethan Esclamado,placeName,"room",house
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"Harry Peavey",peavey
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"Harry Fellows",harryFellows
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"THE CORONER",cornoer
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"a Juror",juror
Ethan Esclamado,objectName,"clothing",clothing
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,placeName,"door",house
Ethan Esclamado,objectName,"back",bodyPart
Ethan Esclamado,placeName,"room",house
Ethan Esclamado,placeName,"room",house
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,objectName,"suit",clothing
Ethan Esclamado,persName,"THE CORONER",coroner
