Byline,Type,Value,Attribute
Nick Eisele,persName,"mother",shelby
Nick Eisele,persName,"sister",mintersister
Nick Eisele,persName,"Mr Taylor",taylor
Nick Eisele,eventName,"being murdered",murder
Nick Eisele,persName,"You",minter
Nick Eisele,placeName,"home",residence
Nick Eisele,eventName,"that night",murder
Nick Eisele,persName,"Mr Stockdale",stockdale
Nick Eisele,objectName,"the book",lit
Nick Eisele,objectName,"automobiles",car
Nick Eisele,placeName,"home",residence
Nick Eisele,objectName,"car",car
Nick Eisele,placeName,"garage",room
Nick Eisele,placeName,"Standard Garage",business
Nick Eisele,placeName,"Standard Garage",business
Nick Eisele,placeName,"Hollywood Boulevard and Western Avenue",city
Nick Eisele,persName,"her",minterfriend
Nick Eisele,objectName,"car",car
Nick Eisele,placeName,"garage",room
Nick Eisele,objectName,"car",car
Nick Eisele,persName,"chauffeur",chaucy
Nick Eisele,persName,"Chauncy",chaucy
Nick Eisele,persName,"Chauncy",chaucy
Nick Eisele,persName,"my mother",shelby
Nick Eisele,persName,"Mr Doran",doran
Nick Eisele,persName,"Mr Mott",mott
Nick Eisele,persName,"Mr Mott",mott
Nick Eisele,persName,"Mr Mott",mott
